,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
8,2009,"ADAMS, JOHN R.",-0.0065662795677781105,0.05000000074505806,0.33888888359069824,1.0,0.0,0.0,0.0,0.0
2019,2005,"KEENAN, JOHN F.",-0.07454094290733337,0.0,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
1339,2011,"GARCIA, EDWARD J.",0.027324533089995384,0.0,-0.07575750350952148,1.0,0.0,0.0,0.0,0.0
3229,2010,"ROSENBLATT, PAUL G.",0.49669191241264343,0.0,-0.05555558204650879,1.0,0.0,0.0,0.0,1.0
543,2005,"CASELLAS, SALVADOR E.",-0.08509519696235657,0.2708333432674408,-0.14583337306976318,1.0,0.0,1.0,0.0,0.0
474,2006,"CAMP, JACK T., JR.",-0.030858861282467842,-0.02834007889032364,-4.445343971252441,1.0,0.0,0.0,0.0,1.0
1407,2010,"GEX, WALTER J., III",-0.057779159396886826,0.1666666716337204,1.1666667461395264,1.0,0.0,0.0,0.0,0.0
873,2010,"DAVIS, LEGROME D.",-0.032484546303749084,-0.3076923191547394,-4.046154022216797,1.0,1.0,0.0,1.0,0.0
116,2003,"BABCOCK, LEWIS T.",0.0009564114734530449,-0.05882352963089943,-0.058823585510253906,1.0,0.0,0.0,1.0,1.0
1867,2008,"ISHII, ANTHONY W.",0.022300969809293747,0.04449649155139923,-0.2004607915878296,1.0,0.0,1.0,1.0,0.0
2192,2007,"LANCASTER, GARY L.",-0.10959827899932861,0.3333333432674408,-0.07692313194274902,1.0,1.0,1.0,0.0,1.0
2157,2011,"KRAVITZ, MARK R.",-0.04608333110809326,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1402,2011,"GEX, WALTER J., III",-0.019756238907575607,-0.0714285746216774,0.0,1.0,0.0,0.0,0.0,0.0
3150,2005,"ROBERTS, VICTORIA A.",0.013642553240060806,-0.0714285746216774,0.5999999046325684,2.0,1.0,1.0,1.0,0.0
541,2003,"CARTER, GENE",-0.0855439081788063,-0.1111111119389534,-0.4444444179534912,1.0,0.0,0.0,0.0,0.0
1341,2005,"GARCIA, ORLANDO L.",-0.005608649924397469,-0.10000000149011612,-2.0999999046325684,1.0,0.0,1.0,0.0,0.0
2281,2006,"LEVI, DAVID F.",-0.04511292278766632,0.061403512954711914,0.7982456684112549,1.0,0.0,0.0,0.0,0.0
3409,2003,"SEYBERT, JOANNA",0.0,0.0,-2.0,2.0,0.0,1.0,0.0,0.0
2490,2004,"MCCUSKEY, MICHAEL P.",0.07306508719921112,-0.2083333283662796,-0.75,1.0,0.0,1.0,1.0,1.0
3526,2006,"SINGLETON, JAMES K., JR.",-0.1144067794084549,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2763,2004,"MUNSON, HOWARD G.",0.014849608764052391,0.0,-1.8571429252624512,1.0,0.0,0.0,1.0,0.0
3105,2007,"REAL, MANUEL L.",0.09481647610664368,0.0,-4.599999904632568,1.0,0.0,1.0,0.0,0.0
840,2008,"DANIELS, GEORGE B.",0.03593582659959793,0.0,0.6571427583694458,1.0,1.0,1.0,1.0,0.0
3420,2004,"SHABAZ, JOHN C.",0.12962490320205688,-0.2028985470533371,-0.2173912525177002,1.0,0.0,0.0,0.0,1.0
359,2008,"BRINKEMA, LEONIE M.",-0.0027456125244498253,-0.23529411852359772,-0.8333333730697632,2.0,0.0,1.0,1.0,1.0
2238,2010,"LAZZARA, RICHARD A.",-0.1073344349861145,0.1111111119389534,0.17777776718139648,1.0,0.0,1.0,1.0,0.0
1422,2005,"GILES, JAMES T.",0.004393335897475481,0.0,1.125,1.0,1.0,1.0,0.0,1.0
4140,2005,"WHITTEMORE, JAMES D.",0.01931801810860634,0.1428571492433548,-0.009216666221618652,1.0,0.0,1.0,1.0,1.0
3663,2005,"STANDISH, WILLIAM L.",5.494803279049165e-09,0.25,0.2999999523162842,1.0,0.0,0.0,1.0,1.0
2769,2006,"MURGUIA, CARLOS",0.10370655357837677,-0.1547619104385376,0.10714280605316162,1.0,0.0,1.0,0.0,0.0
4271,2008,"YOUNG, RICHARD L.",0.06510025262832642,-0.25,-0.5125000476837158,1.0,0.0,1.0,1.0,0.0
884,2003,"DAVIS, LEONARD E.",-0.12633049488067627,0.4375,-0.4375,1.0,0.0,0.0,1.0,1.0
3540,2007,"SKRETNY, WILLIAM M.",0.003172298427671194,-0.06168831139802933,0.1818181276321411,1.0,0.0,0.0,0.0,0.0
2935,2007,"PERRY, MATTHEW J., JR.",-0.1107693463563919,-0.1071428507566452,-0.25,1.0,1.0,1.0,0.0,1.0
2917,2004,"PECHMAN, MARSHA J.",0.018237413838505745,0.19736841320991516,0.21052634716033936,2.0,0.0,1.0,0.0,0.0
3734,2007,"STORY, RICHARD W.",0.036850109696388245,0.1794871836900711,0.7692307233810425,1.0,0.0,1.0,1.0,1.0
3094,2010,"READE, LINDA R.",-0.06372395902872086,0.005950510501861572,-0.8199185132980347,2.0,0.0,0.0,1.0,0.0
1499,2006,"GRAHAM, JAMES L.",0.014534048736095428,-0.0833333358168602,-0.01190483570098877,1.0,0.0,0.0,0.0,1.0
1488,2004,"GRAHAM, DONALD L.",0.02664843201637268,0.3333333432674408,-0.8421052694320679,1.0,1.0,0.0,0.0,1.0
2869,2004,"O'MALLEY, KATHLEEN M.",-0.08611110597848892,0.07692307978868484,1.1608390808105469,2.0,0.0,1.0,1.0,0.0
612,2008,"CHESNEY, MAXINE M.",0.013785713352262974,-0.10000000149011612,-0.10000002384185791,2.0,0.0,1.0,1.0,0.0
1623,2011,"HAYES, WILLIAM Q.",-0.12591588497161865,-0.1764705926179886,-0.4117647409439087,1.0,0.0,0.0,0.0,0.0
663,2011,"COHILL, MAURICE B., JR.",-0.07500000298023224,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
3345,2007,"SCHLESINGER, HARVEY E.",0.08058269321918488,0.0,0.0,1.0,0.0,0.0,1.0,0.0
296,2009,"BOWEN, DUDLEY H., JR.",1.30385160446167e-08,-0.1428571492433548,-0.17857146263122559,1.0,0.0,1.0,0.0,1.0
4247,2009,"WRIGHT, SCOTT O.",-0.11845768988132477,0.0,0.04575157165527344,1.0,0.0,1.0,0.0,1.0
3573,2004,"SMITH, ORTRIE D.",-0.11047166585922241,-0.0238095223903656,-0.1547619104385376,1.0,0.0,1.0,0.0,1.0
3268,2007,"SACHS, HOWARD F.",0.04104139283299446,-0.18974360823631287,0.31794869899749756,1.0,0.0,1.0,1.0,0.0
617,2009,"CHESNEY, MAXINE M.",-0.01094864308834076,-0.05882352963089943,0.3882352113723755,2.0,0.0,1.0,1.0,0.0
847,2006,"DARRAH, JOHN W.",0.06656964123249054,-0.06666667014360428,-0.23333323001861572,1.0,0.0,1.0,0.0,0.0
3280,2006,"SAND, LEONARD B.",-5.9604645663569045e-09,-1.0,-0.7999999523162842,1.0,0.0,1.0,1.0,0.0
