,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
17,2010,"ADELMAN, LYNN S.",-0.02862592414021492,-0.10526315867900848,-0.16685330867767334,1.0,0.0,1.0,0.0,0.0
18,2011,"AFRICK, LANCE M.",0.17298591136932373,0.0,0.8333333730697632,1.0,0.0,0.0,1.0,0.0
48,2005,"ALDRICH, ANN",0.1329222172498703,0.0,-0.7083332538604736,0.0,0.0,1.0,0.0,1.0
65,2007,"ANDERSEN, WAYNE R.",-0.051679179072380066,-0.1111111119389534,0.6031745672225952,1.0,0.0,0.0,0.0,1.0
67,2008,"ANDERSEN, WAYNE R.",0.05447126552462578,0.017857149243354797,1.0,1.0,0.0,0.0,0.0,1.0
73,2007,"ANDERSON, JOSEPH F., JR.",0.009390275925397873,0.06666667014360428,0.3333333730697632,1.0,0.0,0.0,0.0,1.0
76,2003,"ANDERSON, JOSEPH F., JR.",-0.20416666567325592,0.3333333432674408,-0.9166666269302368,1.0,0.0,0.0,0.0,1.0
79,2004,"ANDERSON, JOSEPH F., JR.",0.11766581237316132,0.1666666716337204,0.33333325386047363,1.0,0.0,0.0,0.0,1.0
80,2009,"ANDERSON, JOSEPH F., JR.",0.014179499819874763,0.06491228193044662,0.08421051502227783,1.0,0.0,0.0,0.0,1.0
84,2008,"ANDERSON, PERCY",-1.5239823847323919e-09,-0.09090909361839294,0.6818181276321411,1.0,1.0,0.0,1.0,0.0
91,2003,"ARCARA, RICHARD J.",0.0873224064707756,-0.06666667014360428,0.36666667461395264,1.0,0.0,0.0,1.0,0.0
93,2011,"ARCARA, RICHARD J.",-0.04118426889181137,0.02499999850988388,0.09999990463256836,1.0,0.0,0.0,1.0,0.0
96,2006,"ARCARA, RICHARD J.",0.013575388118624687,0.009408604353666306,-0.6169354915618896,1.0,0.0,0.0,1.0,0.0
111,2004,"BABCOCK, LEWIS T.",0.10213875770568848,-0.10526315867900848,-0.4736841917037964,1.0,0.0,0.0,1.0,1.0
115,2009,"BABCOCK, LEWIS T.",2.1287374085687816e-09,0.0,-2.5714287757873535,1.0,0.0,0.0,1.0,1.0
120,2005,"BARBIER, CARL J.",-0.02194659411907196,0.4444444477558136,0.8888888359069824,1.0,0.0,1.0,0.0,0.0
133,2009,"BARBOUR, WILLIAM H., JR.",0.001070090802386403,-0.25,0.27272725105285645,1.0,0.0,0.0,0.0,1.0
139,2008,"BATAILLON, JOSEPH F.",0.041282206773757935,-0.125,-0.08700978755950928,1.0,0.0,1.0,0.0,0.0
146,2004,"BATES, JOHN D.",-0.0798717737197876,0.0714285746216774,0.03571426868438721,1.0,0.0,0.0,1.0,0.0
149,2009,"BATES, JOHN D.",0.01213578786700964,-0.3333333432674408,-0.08333337306976318,1.0,0.0,0.0,1.0,0.0
153,2007,"BATES, JOHN D.",0.02354336716234684,0.0,1.4166667461395264,1.0,0.0,0.0,1.0,0.0
154,2005,"BATTANI, MARIANNE O.",-0.026177402585744858,0.5714285969734192,0.05714285373687744,0.0,0.0,1.0,1.0,0.0
155,2004,"BATTANI, MARIANNE O.",-0.043940141797065735,0.0,0.0,0.0,0.0,1.0,1.0,0.0
162,2003,"BATTANI, MARIANNE O.",0.1252777874469757,-0.5,-0.17857146263122559,0.0,0.0,1.0,1.0,0.0
174,2004,"BATTS, DEBORAH A.",0.16944444179534912,0.0,-1.3333332538604736,0.0,1.0,1.0,0.0,0.0
177,2009,"BATTS, DEBORAH A.",0.06753873825073242,0.3333333432674408,-1.0,0.0,1.0,1.0,0.0,0.0
184,2009,"BAYLSON, MICHAEL M.",0.02206222340464592,-0.1428571492433548,-3.25,1.0,0.0,0.0,1.0,0.0
189,2008,"BEATY, JAMES A., JR.",0.100258968770504,-0.0357142873108387,-0.16666662693023682,1.0,1.0,1.0,1.0,1.0
190,2005,"BEATY, JAMES A., JR.",0.0509481281042099,-0.03611110895872116,0.1305556297302246,1.0,1.0,1.0,1.0,1.0
193,2007,"BEATY, JAMES A., JR.",0.09150746464729309,-0.07243163883686066,0.30007386207580566,1.0,1.0,1.0,1.0,1.0
199,2010,"BEISTLINE, RALPH R.",0.030799876898527145,-0.0446428507566452,-0.6785714626312256,1.0,0.0,0.0,0.0,0.0
200,2006,"BEISTLINE, RALPH R.",-0.014042708091437817,0.13461539149284363,0.6634615659713745,1.0,0.0,0.0,0.0,0.0
203,2009,"BEISTLINE, RALPH R.",-0.06775994598865509,-0.25,-3.5833334922790527,1.0,0.0,0.0,0.0,0.0
204,2004,"BEISTLINE, RALPH R.",0.00936649739742279,-0.13793103396892548,0.06896555423736572,1.0,0.0,0.0,0.0,0.0
205,2005,"BEISTLINE, RALPH R.",-0.009489670395851135,0.12222222238779068,-0.5,1.0,0.0,0.0,0.0,0.0
210,2006,"BENITEZ, ROGER T.",-0.08919642865657806,-0.11999999731779099,-0.24000000953674316,1.0,0.0,0.0,0.0,0.0
220,2010,"BENNETT, RICHARD D.",0.0014254769776016474,0.0416666679084301,0.2613636255264282,1.0,0.0,0.0,1.0,0.0
237,2008,"BERRIGAN, HELEN G.",0.04310430586338043,-0.01666666567325592,-0.1833333969116211,0.0,0.0,1.0,1.0,1.0
238,2003,"BERRIGAN, HELEN G.",0.009612876921892166,0.0,-0.5892856121063232,0.0,0.0,1.0,1.0,1.0
239,2005,"BERRIGAN, HELEN G.",0.049874816089868546,-0.079365074634552,-0.936508059501648,0.0,0.0,1.0,1.0,1.0
242,2008,"BERTELSMAN, WILLIAM O.",0.0100394943729043,-0.13333334028720856,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
245,2005,"BLACK, BRUCE D.",-0.011893858201801777,-0.07894736528396606,0.13157892227172852,1.0,0.0,1.0,0.0,1.0
256,2004,"BLACKBURN, ROBERT E.",0.058554522693157196,-0.025641025975346565,0.08333325386047363,1.0,0.0,0.0,1.0,0.0
259,2009,"BLACKBURN, ROBERT E.",-0.04332561790943146,-0.07692307978868484,0.5499999523162842,1.0,0.0,0.0,1.0,0.0
276,2005,"BLOCK, FREDERIC",0.017890101298689842,0.01764705777168274,0.8529412746429443,1.0,0.0,1.0,1.0,1.0
278,2005,"BOGUE, ANDREW W.",-0.12879708409309387,0.0,0.5,1.0,0.0,0.0,0.0,1.0
292,2008,"BOWEN, DUDLEY H., JR.",0.06087163835763931,0.03999999910593033,-0.7466667890548706,1.0,0.0,1.0,0.0,1.0
301,2011,"BOYKO, CHRISTOPHER A.",0.003616899251937866,0.0833333358168602,0.08333337306976318,1.0,0.0,0.0,1.0,0.0
307,2010,"BOYLE, JANE J.",0.0007401309558190405,0.32236841320991516,0.19736838340759277,0.0,0.0,0.0,1.0,0.0
328,2011,"BREYER, CHARLES R.",6.208817349140361e-10,0.5,1.0,1.0,0.0,1.0,1.0,0.0
336,2003,"BREYER, CHARLES R.",2.660921760710977e-10,-0.2857142984867096,3.0,1.0,0.0,1.0,1.0,0.0
342,2009,"BRIMMER, CLARENCE A., JR.",0.037763629108667374,-0.12765957415103912,2.6382980346679688,1.0,0.0,0.0,0.0,1.0
352,2005,"BRINKEMA, LEONIE M.",0.016808435320854187,0.04481792449951172,-0.002801179885864258,0.0,0.0,1.0,1.0,1.0
353,2006,"BRINKEMA, LEONIE M.",-0.04699715971946716,0.019480518996715546,0.4285714626312256,0.0,0.0,1.0,1.0,1.0
357,2009,"BRINKEMA, LEONIE M.",-0.02962396666407585,0.2321428507566452,-0.08333337306976318,0.0,0.0,1.0,1.0,1.0
366,2005,"BRIONES, DAVID",0.09667819738388062,-0.15909090638160706,-0.1818181276321411,1.0,0.0,1.0,0.0,0.0
370,2004,"BRODY, ANITA B.",-0.0021639480255544186,-0.11818182468414307,-3.3227274417877197,0.0,0.0,0.0,0.0,0.0
382,2006,"BROWN, ANNA J.",0.00449681282043457,0.0714285746216774,0.5158729553222656,0.0,0.0,1.0,0.0,0.0
385,2006,"BROWN, GARRETT E., JR.",0.04888126626610756,0.0,-0.75,1.0,0.0,0.0,0.0,0.0
404,2008,"BUCKLEW, SUSAN C.",0.12364493310451508,-0.08695652335882187,-0.7536231279373169,0.0,0.0,1.0,0.0,1.0
407,2005,"BUCKLEW, SUSAN C.",-0.006856749765574932,0.0833333358168602,0.12999999523162842,0.0,0.0,1.0,0.0,1.0
410,2007,"BUCKWALTER, RONALD L.",-5.820766091346741e-11,0.0,14.0,1.0,0.0,0.0,1.0,1.0
428,2007,"BURGESS, FRANKLIN D.",-0.08684419095516205,-0.03999999910593033,0.2999999523162842,1.0,1.0,1.0,0.0,1.0
432,2005,"BURGESS, FRANKLIN D.",-0.042924344539642334,0.44594594836235046,-0.9391891956329346,1.0,1.0,1.0,0.0,1.0
441,2003,"BURNS, ELLEN B.",-0.048822905868291855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
445,2006,"BURRELL, GARLAND E., JR.",-0.01309866365045309,0.0416666641831398,-0.25,1.0,1.0,0.0,0.0,0.0
451,2005,"BURY, DAVID C.",0.04008375108242035,-0.10000000149011612,-0.25,1.0,0.0,0.0,0.0,0.0
460,2009,"BUTLER, CHARLES R., JR.",0.014112763106822968,-0.20879122614860535,-0.1318681240081787,1.0,0.0,0.0,1.0,1.0
461,2004,"BUTLER, CHARLES R., JR.",0.07911841571331024,0.009817667305469513,-0.3702664375305176,1.0,0.0,0.0,1.0,1.0
465,2010,"BUTLER, CHARLES R., JR.",-0.251953125,0.125,0.125,1.0,0.0,0.0,1.0,1.0
475,2004,"CAMP, JACK T., JR.",0.02877948433160782,-0.23076923191547394,-10.879120826721191,1.0,0.0,0.0,0.0,1.0
480,2007,"CAMP, JACK T., JR.",-0.03511205315589905,-0.27272728085517883,0.17424237728118896,1.0,0.0,0.0,0.0,1.0
482,2006,"CAMPBELL, DAVID G.",0.027314811944961548,-0.0555555559694767,-0.2222222089767456,1.0,0.0,0.0,1.0,0.0
483,2011,"CAMPBELL, DAVID G.",0.12050001323223114,-0.05882352963089943,-0.4117647409439087,1.0,0.0,0.0,1.0,0.0
484,2009,"CAMPBELL, DAVID G.",5.271950875851417e-09,-0.1071428582072258,0.3571428060531616,1.0,0.0,0.0,1.0,0.0
488,2005,"CAMPBELL, TENA",0.21239131689071655,-0.07500000298023224,-0.3500000238418579,0.0,0.0,1.0,1.0,0.0
498,2009,"CAMPBELL, TODD J.",0.009137763641774654,0.0,0.23214280605316162,1.0,0.0,1.0,1.0,0.0
505,2004,"CAMPBELL, TODD J.",0.06863389909267426,-0.07692307978868484,0.3296703100204468,1.0,0.0,1.0,1.0,0.0
509,2004,"CARDONE, KATHLEEN",-0.06412957608699799,-0.06666667014360428,-0.19565212726593018,0.0,0.0,0.0,1.0,0.0
520,2008,"CARNEY, CORMAC J.",0.014133722521364689,-0.0714285746216774,-4.785714149475098,1.0,0.0,0.0,0.0,0.0
527,2005,"CARR, JAMES G.",-0.02685776725411415,-0.05263157933950424,0.13450300693511963,1.0,0.0,1.0,1.0,0.0
529,2009,"CARR, JAMES G.",0.08608730137348175,-0.0714285746216774,-0.6428571939468384,1.0,0.0,1.0,1.0,0.0
536,2009,"CARTER, DAVID O.",-0.3137255012989044,0.7647058963775635,0.6470588445663452,1.0,0.0,1.0,0.0,1.0
